row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name,normalized_points
25,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,the terminal is connected to the negative voltage terminal,the terminals are connected,0,1,,beetle,0.0
26,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,tell me the answer,the terminals are connected,0,1,,beetle,0.0
27,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,there is no difference between the elactrical states and also that there is a gap in the curcuit,the terminals are connected,0,1,,beetle,0.0
28,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,the terminals are separated by a gap and the battery terminal and bulb terminal are on the same side of the gap,the terminals are connected,0,1,,beetle,0.0
29,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,there is a damaged bulb,the terminals are connected,0,1,,beetle,0.0
30,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,There is a short circuit between the connection of the bulb terminal and a battery terminal.,the terminals are connected,0,1,,beetle,0.0
31,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,That the bulb is connected to the positive end of the terminal,the terminals are connected,0,1,,beetle,0.0
32,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,that they are connected; no gap,the terminals are connected,1,1,,beetle,1.0
33,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,They share an electrical state.,the terminals are connected,1,1,,beetle,1.0
34,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,The two terminals are in the same electrical state.,the terminals are connected,1,1,,beetle,1.0
35,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,the positive battery terminal is connected to terminal six,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
36,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,Terminal 6 is only connected to the positive terminal.,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
37,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,bulb C does not work,Terminal 6 and the positive terminal are connected,0,1,,beetle,0.0
38,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,The positive battery terminal is separated by a gap from terminal 6,Terminal 6 and the positive terminal are connected,0,1,,beetle,0.0
39,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,there is no gap between terminal 6 and the positive terminal.,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
40,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,A terminal is connected to the positive battery terminal.,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
41,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,the terminals are connected,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
42,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,The positive terminal is not separated by a gap from terminal 6,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
43,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,The positive battery terminal is not seperated from terminal 6.,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
44,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,i dont know,Terminal 6 and the positive terminal are connected,0,1,,beetle,0.0
45,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,The positive battery terminal was not separated by a gap from terminal 6.,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
46,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,the 2 are connected,Terminal 6 and the positive terminal are connected,1,1,,beetle,1.0
47,Why do you think those terminals and the negative battery terminal are in the same state?,3,because they are connected to the negative terminal,"Terminals 1, 2 and 3 are connected to the negative battery terminal",1,1,,beetle,1.0
48,Why do you think those terminals and the negative battery terminal are in the same state?,3,"1, 2, and 3 have 0 volts. The negative battery terminal has 0 volts.","Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
49,Why do you think those terminals and the negative battery terminal are in the same state?,3,"1, 2, and 3 show 0 volts.","Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
50,Why do you think those terminals and the negative battery terminal are in the same state?,3,because they are not connected to the positive terminal.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",1,1,,beetle,1.0
51,Why do you think those terminals and the negative battery terminal are in the same state?,3,Because there is a gap caused by damaged bulb B.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
52,Why do you think those terminals and the negative battery terminal are in the same state?,3,they are zero,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
53,Why do you think those terminals and the negative battery terminal are in the same state?,3,a terminal is connected to the negative,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
54,Why do you think those terminals and the negative battery terminal are in the same state?,3,they are on the other side of the positive terminal,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
55,Why do you think those terminals and the negative battery terminal are in the same state?,3,1 2 and 3 are on the negative side,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
56,Why do you think those terminals and the negative battery terminal are in the same state?,3,The path is not closed.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
57,Why do you think those terminals and the negative battery terminal are in the same state?,3,a connected to negative,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
58,Why do you think those terminals and the negative battery terminal are in the same state?,3,They are closest to each other,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
59,Why do you think those terminals and the negative battery terminal are in the same state?,3,yes,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
60,Why do you think those terminals and the negative battery terminal are in the same state?,3,Because the other side of the terminal is 1.5 volts.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
61,Why do you think those terminals and the negative battery terminal are in the same state?,3,because the path in the circuit to the positive battery terminal is disrupted by bulb B,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
62,Why do you think those terminals and the negative battery terminal are in the same state?,3,Because they all read as not receiving electricity from the negative terminal.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
63,Why do you think those terminals and the negative battery terminal are in the same state?,3,There is a gap between the negative and positive due to Blub B,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
64,Why do you think those terminals and the negative battery terminal are in the same state?,3,"because their voltages are 0, indicating there is no difference between the states","Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
65,Explain why you got a voltage reading of 0 for terminal 1 and terminal 4.,4,terminal 1 and 4 are connected to the negtive terminal of the battery,Terminals 1 and 4 are connected,1,1,,beetle,1.0
66,Why was bulb C off when switch Z was open?,5,bulb c was in an open path with the battery,Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
67,Why was bulb C off when switch Z was open?,5,bulb c is not contained in a closed path with the battery,Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
68,Why was bulb C off when switch Z was open?,5,bulb c was not in a closed path with the battery.,Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
69,Why was bulb C off when switch Z was open?,5,path for bulb c was open,Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
70,Why was bulb C off when switch Z was open?,5,switch z makes the path incomplete,Bulb C was no longer in a closed path with the battery,0,1,,beetle,0.0
71,Why was bulb C off when switch Z was open?,5,bulb c is still contained in a closed path with the battery,Bulb C was no longer in a closed path with the battery,0,1,,beetle,0.0
72,Why was bulb C off when switch Z was open?,5,bulb c is contained in the path to the battery,Bulb C was no longer in a closed path with the battery,0,1,,beetle,0.0
73,Why was bulb C off when switch Z was open?,5,it was not in a closed path with the battery,Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
74,Why was bulb C off when switch Z was open?,5,idk,Bulb C was no longer in a closed path with the battery,0,1,,beetle,0.0
75,Why was bulb C off when switch Z was open?,5,"Because bulb C is contained in an opened path with the battery, which turns it off.",Bulb C was no longer in a closed path with the battery,1,1,,beetle,1.0
76,Why was bulb C off when switch Z was open?,6,bulb c was in an open path with the battery,There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
77,Why was bulb C off when switch Z was open?,6,bulb c is not contained in a closed path with the battery,There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
78,Why was bulb C off when switch Z was open?,6,bulb c was not in a closed path with the battery.,There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
79,Why was bulb C off when switch Z was open?,6,path for bulb c was open,There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
80,Why was bulb C off when switch Z was open?,6,switch z makes the path incomplete,There was no longer a closed path containing Bulb C and the battery,0,1,,beetle,0.0
81,Why was bulb C off when switch Z was open?,6,bulb c is still contained in a closed path with the battery,There was no longer a closed path containing Bulb C and the battery,0,1,,beetle,0.0
82,Why was bulb C off when switch Z was open?,6,bulb c is contained in the path to the battery,There was no longer a closed path containing Bulb C and the battery,0,1,,beetle,0.0
83,Why was bulb C off when switch Z was open?,6,it was not in a closed path with the battery,There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
84,Why was bulb C off when switch Z was open?,6,idk,There was no longer a closed path containing Bulb C and the battery,0,1,,beetle,0.0
85,Why was bulb C off when switch Z was open?,6,"Because bulb C is contained in an opened path with the battery, which turns it off.",There was no longer a closed path containing Bulb C and the battery,1,1,,beetle,1.0
86,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,terminal 6 is conncected to the positive terminal of the battery and terminal 1 is connected to the negative terminal of the battery,Terminals 1 and 6 are separated by the gap,0,1,,beetle,0.0
87,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,terminal 6 is not connected to the negative terminal,Terminals 1 and 6 are separated by the gap,0,1,,beetle,0.0
88,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,there is a separation between them,Terminals 1 and 6 are separated by the gap,0,1,,beetle,0.0
89,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,Terminal 1 is not connected to terminal 1,Terminals 1 and 6 are separated by the gap,0,1,,beetle,0.0
90,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"they are not connected, there is a gap",Terminals 1 and 6 are separated by the gap,1,1,,beetle,1.0
91,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,Terminal 1 is connected to terminal 6.,Terminals 1 and 6 are separated by the gap,0,1,,beetle,0.0
92,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,Terminal 1 and terminal 6 are separated by a gap.,Terminals 1 and 6 are separated by the gap,1,1,,beetle,1.0
93,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,terminal 6 is conncected to the positive terminal of the battery and terminal 1 is connected to the negative terminal of the battery,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
94,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,terminal 6 is not connected to the negative terminal,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
95,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,there is a separation between them,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
96,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,Terminal 1 is not connected to terminal 1,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
97,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"they are not connected, there is a gap",There is a gap between terminals 1 and 6,1,1,,beetle,1.0
98,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,Terminal 1 is connected to terminal 6.,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
99,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,Terminal 1 and terminal 6 are separated by a gap.,There is a gap between terminals 1 and 6,1,1,,beetle,1.0
100,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,Because electrical states will be greater if there is a gap in the circuit,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
101,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,measuring voltage allows you to locate the gap in a connection,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
102,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"it allows you to measure electrical states within a connection, or find a gap in the connection",Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
103,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,There is a difference in the electrical state at the location of the gap in the circuit.,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
104,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,The electrical state is non-zero.,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
105,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,it shows the chemical reaction of the battery to the telectrical state of the terminal,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
106,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,voltage shows the chemical reactions of where the ap is,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
107,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,burnt bulbs have no voltage at one of their terminals.,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
108,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,Measurimg the voltage allows you to see where there is a gap in the electrical states,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
109,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"Voltage measures the difference between the electrical states at two terminals. If there is a gap in the connection between the terminals, then a meter will measure a voltage.",Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
110,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"When a light bulb is burned out in a closed path, all the light blubs go out. Voltage helps you to find where there is a gap in the path, which indicated a damaged bulb.",Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,0,1,,beetle,0.0
111,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,Because electrical states will be greater if there is a gap in the circuit,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
112,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,measuring voltage allows you to locate the gap in a connection,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
113,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"it allows you to measure electrical states within a connection, or find a gap in the connection",Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
114,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,There is a difference in the electrical state at the location of the gap in the circuit.,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
115,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,The electrical state is non-zero.,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
116,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,it shows the chemical reaction of the battery to the telectrical state of the terminal,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
117,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,voltage shows the chemical reactions of where the ap is,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
118,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,burnt bulbs have no voltage at one of their terminals.,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
119,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,Measurimg the voltage allows you to see where there is a gap in the electrical states,Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
120,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"Voltage measures the difference between the electrical states at two terminals. If there is a gap in the connection between the terminals, then a meter will measure a voltage.",Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
121,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"When a light bulb is burned out in a closed path, all the light blubs go out. Voltage helps you to find where there is a gap in the path, which indicated a damaged bulb.",Measuring voltage indicates the place where the electrical state changes due to a gap.,0,1,,beetle,0.0
122,Why was bulb A on when switch Y was open and switch Z was closed?,11,because it had a closed path,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
123,Why was bulb A on when switch Y was open and switch Z was closed?,11,Because the circuit was closed,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
124,Why was bulb A on when switch Y was open and switch Z was closed?,11,because bulb a was in a closed path.,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
125,Why was bulb A on when switch Y was open and switch Z was closed?,11,Bulb A was still in a closed path,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
126,Why was bulb A on when switch Y was open and switch Z was closed?,11,Bulb A is still connected to the battery in a closed path.,Bulb A is still contained in a closed path with the battery.,1,1,,beetle,1.0
127,Why was bulb A on when switch Y was open and switch Z was closed?,11,it had a closed path,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
128,Why was bulb A on when switch Y was open and switch Z was closed?,11,Swtich Y is not on the same path as bulb A.,Bulb A is still contained in a closed path with the battery.,1,1,,beetle,1.0
129,Why was bulb A on when switch Y was open and switch Z was closed?,11,The path was closed.,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
130,Why was bulb A on when switch Y was open and switch Z was closed?,11,"Bulb A is contained in a closed path,",Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
131,Why was bulb A on when switch Y was open and switch Z was closed?,11,bulb a was in a closed circuit with the battery.,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
132,Why was bulb A on when switch Y was open and switch Z was closed?,11,There was still a closed circuit,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
133,Why was bulb A on when switch Y was open and switch Z was closed?,11,because Bulb a is in a closed circuit with the battery and switch z,Bulb A is still contained in a closed path with the battery.,0,1,,beetle,0.0
134,Why was bulb A on when switch Y was open and switch Z was closed?,11,Switch Z was the only one in the same path as bulb A,Bulb A is still contained in a closed path with the battery.,1,1,,beetle,1.0
135,Why was bulb A on when switch Y was open and switch Z was closed?,12,because it had a closed path,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
136,Why was bulb A on when switch Y was open and switch Z was closed?,12,Because the circuit was closed,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
137,Why was bulb A on when switch Y was open and switch Z was closed?,12,because bulb a was in a closed path.,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
138,Why was bulb A on when switch Y was open and switch Z was closed?,12,Bulb A was still in a closed path,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
139,Why was bulb A on when switch Y was open and switch Z was closed?,12,Bulb A is still connected to the battery in a closed path.,Bulb A is still contained in a closed path with the battery and switch Z.,1,1,,beetle,1.0
140,Why was bulb A on when switch Y was open and switch Z was closed?,12,it had a closed path,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
141,Why was bulb A on when switch Y was open and switch Z was closed?,12,Swtich Y is not on the same path as bulb A.,Bulb A is still contained in a closed path with the battery and switch Z.,1,1,,beetle,1.0
142,Why was bulb A on when switch Y was open and switch Z was closed?,12,The path was closed.,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
143,Why was bulb A on when switch Y was open and switch Z was closed?,12,"Bulb A is contained in a closed path,",Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
144,Why was bulb A on when switch Y was open and switch Z was closed?,12,bulb a was in a closed circuit with the battery.,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
145,Why was bulb A on when switch Y was open and switch Z was closed?,12,There was still a closed circuit,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
146,Why was bulb A on when switch Y was open and switch Z was closed?,12,because Bulb a is in a closed circuit with the battery and switch z,Bulb A is still contained in a closed path with the battery and switch Z.,0,1,,beetle,0.0
147,Why was bulb A on when switch Y was open and switch Z was closed?,12,Switch Z was the only one in the same path as bulb A,Bulb A is still contained in a closed path with the battery and switch Z.,1,1,,beetle,1.0
148,Explain your reasoning.,13,bulb a and bulb b are still in a closed path with the battery.,"If C burns out, then A and B are still in a closed path with the battery.",1,1,,beetle,1.0
149,Explain your reasoning.,13,can still be in a closed path with the battery,"If C burns out, then A and B are still in a closed path with the battery.",1,1,,beetle,1.0
150,Explain your reasoning.,13,closed pathway with the battery,"If C burns out, then A and B are still in a closed path with the battery.",0,1,,beetle,0.0
151,Explain your reasoning.,13,seperate circuits,"If C burns out, then A and B are still in a closed path with the battery.",0,1,,beetle,0.0
152,Explain your reasoning.,13,Bulbs A and B are still contained in a closed path to the battery.,"If C burns out, then A and B are still in a closed path with the battery.",1,1,,beetle,1.0
153,"When switch X was closed and switch Y was open, why was bulb A on?",14,It is on a complete path with the battery,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
154,"When switch X was closed and switch Y was open, why was bulb A on?",14,because it was contained in a closed path to the battery.,Bulb A was still contained in the same closed path with the battery.,1,1,,beetle,1.0
155,"When switch X was closed and switch Y was open, why was bulb A on?",14,The battery is conatined in the same path as the bulb.,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
156,"When switch X was closed and switch Y was open, why was bulb A on?",14,there was a gap in therefdjkjreajfjhkldec,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
157,"When switch X was closed and switch Y was open, why was bulb A on?",14,Bulb a was in a closed path with a battery.,Bulb A was still contained in the same closed path with the battery.,1,1,,beetle,1.0
158,"When switch X was closed and switch Y was open, why was bulb A on?",14,bulb a and switch z are contained in a closed path with a battery,Bulb A was still contained in the same closed path with the battery.,1,1,,beetle,1.0
159,"When switch X was closed and switch Y was open, why was bulb A on?",14,it does not affect bulb a. switch x does affect bulb a. switch x was closed,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
160,"When switch X was closed and switch Y was open, why was bulb A on?",14,it was on a closed path and connected to the battery,Bulb A was still contained in the same closed path with the battery.,1,1,,beetle,1.0
161,"When switch X was closed and switch Y was open, why was bulb A on?",14,Bulb A is in the path of switch x.,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
162,"When switch X was closed and switch Y was open, why was bulb A on?",14,Bulb A was in a closed circuit.,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
163,"When switch X was closed and switch Y was open, why was bulb A on?",14,"Because it""s path was closed.",Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
