row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name,normalized_points
5070,What is voltage?,112,difference in electrical states of terminals,Voltage is the difference in electrical states between two terminals,0,1,,beetle,0.0
2833,"When switch X was closed and switch Y was open, why was bulb A on?",85,Bulb A and switch x are contained in the same path and the switch affects bulb A.,Bulb A was still contained in the same closed path with the battery.,0,1,,beetle,0.0
4877,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,Terminal 3 is not connected to the positive battery terminal.,Terminal 3 and the positive terminal are separated by the gap,1,1,,beetle,1.0
4103,What are the conditions that are required to make a bulb light up?,101,the battery should connect to the bulb at different terminals,there is a closed path containing both the bulb and a battery,0,1,,beetle,0.0
3313,Under what circumstances will a switch affect a bulb?,90,if switch x is open,When the switch and the bulb are contained in the same path,0,1,,beetle,0.0
2584,Why was bulb A on when switch Y was open and switch Z was closed?,83,it has a closed path with the battery,Bulb A is still contained in a closed path with the battery and switch Z.,1,1,,beetle,1.0
3127,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,the gap separates the positive battery terminal from terminal 1,Terminal 1 and the positive terminal are not connected,1,1,,beetle,1.0
1803,Why do you think those terminals and the negative battery terminal are in the same state?,74,Because they all measure 0.00 V,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
4375,Under what circumstances will a damaged/ burned out bulb affect another bulb?,104,if the damaged bulb is on the ame path as the undamaged bulb,If they are in the same path the burned out bulb affects the other bulb.,1,1,,beetle,1.0
4060,Why does a damaged bulb impact a circuit?,100,The path will not be closed.,a damaged bulb creates a gap,1,1,,beetle,1.0
2753,Explain your reasoning.,84,not contained inthe same path,"If C burns out, then A and B are still in a closed path with the battery.",0,1,,beetle,0.0
61,Why do you think those terminals and the negative battery terminal are in the same state?,3,because the path in the circuit to the positive battery terminal is disrupted by bulb B,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0,1,,beetle,0.0
1419,How does a damaged bulb compare to an open switch?,70,It is the same.,A damaged bulb and an open switch both create a gap and cause bulbs to go out,1,1,,beetle,1.0
5218,Explain why you got a voltage reading of 0 for terminal 4 and the positive terminal.,115,The positive battery terminal is not seperated by a gap from terminal 4.,Terminal 4 and the positive terminal are connected,1,1,,beetle,1.0
5860,Explain your reasoning.,122,Bulb C is in an indepedent path,bulbs A and B are still in closed paths with the battery,1,1,,beetle,1.0
3090,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,I get a 1.5 V reading because the negative terminal of battery is connected to terminal of bulb and then bulb is then connected to postive terminal of battery,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
31,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,That the bulb is connected to the positive end of the terminal,the terminals are connected,0,1,,beetle,0.0
2338,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,Measuring voltage shows what terminals are connected and where there is a gap so you can determins which bulb is out.,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,1,1,,beetle,1.0
2622,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y is not in the same closed path as bulb a and switch z,Bulb A is still contained in a closed path with the battery and switch Z.,1,1,,beetle,1.0
1536,What role does the path play in determining whether or not a switch affects a bulb?,71,The path must be closed and contain the battery,If a bulb and a switch are in the same path the switch affects the bulb,0,1,,beetle,0.0
6598,Explain your reasoning.,130,becuase there is only one path,A and C are in the same closed path,1,1,,beetle,1.0
3411,Why does an open switch impact a circuit?,91,"because it opens the circuit, therefore the circuit is not closed",the open switch creates a gap,0,1,,beetle,0.0
561,Explain why you got a voltage reading of 1.5 for terminal 4 and the positive terminal.,60,terminal 4 is not connected to the positive terminal,Terminal 4 and the positive terminal are separated by the gap,1,1,,beetle,1.0
2927,"When switch X was closed and switch Y was open, why was bulb A on?",86,It was still contained in a closed path with the battery.,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
681,Explain your reasoning.,62,bulbs a and c are not in closed path with bulb b,"If B burns out, then there is still a closed path with the battery that contains A and C.",0,1,,beetle,0.0
17,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,there is a gap,the terminals are connected,0,1,,beetle,0.0
5709,Why not?,120,"If Z is closed, A is still part of a complete circut.","there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",1,1,,beetle,1.0
233,Explain why you got a voltage reading of 1.5 for terminal 2 and the positive terminal.,22,positive battery terminal is separated by a gap from terminal 2,Terminal 2 and the positive terminal are separated by the gap,1,1,,beetle,1.0
5328,Why?,116,because there is no gap between the positive and negative terminal,A battery uses a chemical reaction to maintain different electrical states at the terminals,0,1,,beetle,0.0
4882,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive terminal is seperated by a gap from terminal 3,Terminal 3 and the positive terminal are separated by the gap,1,1,,beetle,1.0
5501,Explain your reasoning.,118,different paths with the battery,B and C are in the same path with the battery,0,1,,beetle,0.0
96,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,Terminal 1 is not connected to terminal 1,There is a gap between terminals 1 and 6,0,1,,beetle,0.0
1964,Why was bulb C off when switch Z was open?,76,because bulb C is not connected to switch z,Bulb C was no longer in a closed path with the battery,0,1,,beetle,0.0
5912,Explain your reasoning.,122,bulb c is not contained in the same paths as A and B,bulbs A and B are still in closed paths with the battery,1,1,,beetle,1.0
1335,Explain why you got a voltage reading of 1.5 for terminal 2 and the positive terminal.,68,Terminal 2 was connected to the negative terminal,Terminal 2 and the positive terminal are separated by the gap,1,1,,beetle,1.0
5223,Explain why you got a voltage reading of 0 for terminal 4 and the positive terminal.,115,the negative battery terminal is connected to terminal 4,Terminal 4 and the positive terminal are connected,0,1,,beetle,0.0
230,"When switch X was open and switch Y was closed, why were bulbs B and C on?",21,Bulbs B and C were still in a closed path with the battery,Bulb B and Bulb C were still contained in the same closed path with the battery.,1,1,,beetle,1.0
3424,Why does an open switch impact a circuit?,91,An open switch stops the energy flow,the open switch creates a gap,0,1,,beetle,0.0
6247,Explain your reasoning.,126,i said bulbs a and c are linked to the battery!,Bulbs A and C are still in closed paths with the battery,0,1,,beetle,0.0
5370,Why?,116,"because a battery always has a chemical reaction, positive or negative",A battery uses a chemical reaction to maintain different electrical states at the terminals,0,1,,beetle,0.0
3213,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,because they are connected,Terminals 1 and 2 are connected,1,1,,beetle,1.0
5482,Explain your reasoning.,117,they are in different closed paths and do no effect each other,A and C are in different paths with the battery,1,1,,beetle,1.0
1488,How does a damaged bulb compare to an open switch?,70,it creates the same effect,A damaged bulb and an open switch both create a gap and cause bulbs to go out,1,1,,beetle,1.0
1511,What role does the path play in determining whether or not a switch affects a bulb?,71,A switch affects a bulb when it is in a closed path with a battery.,If a bulb and a switch are in the same path the switch affects the bulb,0,1,,beetle,0.0
2004,Why was bulb C off when switch Z was open?,77,Bulb B is in the path of the opened switch,There was no longer a closed path containing Bulb C and the battery,0,1,,beetle,0.0
957,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,idk,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
