row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
12,What role does the path play in determining whether or not a switch affects a bulb?,0,"['play', 'significant', 'role', 'switch', 'open', 'may', 'may', 'interfere', 'closed', 'path', 'essential', 'light', 'bulb']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
13,What role does the path play in determining whether or not a switch affects a bulb?,0,"['path', 'switch', 'connecting', 'battery', 'must', 'closed']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
14,What role does the path play in determining whether or not a switch affects a bulb?,0,"['must', 'path', 'affect', 'bulb']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",1,1,,beetle
15,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'affect', 'thebulb', 'lie', 'along', 'path', 'could', 'create', 'closed', 'circuit']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
16,What role does the path play in determining whether or not a switch affects a bulb?,0,"['must', 'closed']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
17,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,['gap'],"['terminal', 'connected']",0,1,,beetle
18,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['bulb', 'creates', 'gap', 'battery', 'terminal']","['terminal', 'connected']",0,1,,beetle
19,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['give', 'hint']","['terminal', 'connected']",0,1,,beetle
20,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['voltage', 'two', 'terminal']","['terminal', 'connected']",0,1,,beetle
21,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['different', 'state']","['terminal', 'connected']",0,1,,beetle
22,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,['connected'],"['terminal', 'connected']",0,1,,beetle
23,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,['connected'],"['terminal', 'connected']",1,1,,beetle
24,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['bulb', 'terminal', 'battery', 'terminal', 'connected']","['terminal', 'connected']",1,1,,beetle
25,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['terminal', 'connected', 'negative', 'voltage', 'terminal']","['terminal', 'connected']",0,1,,beetle
26,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['tell', 'answer']","['terminal', 'connected']",0,1,,beetle
27,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['difference', 'electrical', 'state', 'also', 'gap', 'circuit']","['terminal', 'connected']",0,1,,beetle
28,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['terminal', 'separated', 'gap', 'battery', 'terminal', 'bulb', 'terminal', 'side', 'gap']","['terminal', 'connected']",0,1,,beetle
29,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['damaged', 'bulb']","['terminal', 'connected']",0,1,,beetle
30,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['short', 'circuit', 'connection', 'bulb', 'terminal', 'battery', 'terminal']","['terminal', 'connected']",0,1,,beetle
31,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['bulb', 'connected', 'positive', 'end', 'terminal']","['terminal', 'connected']",0,1,,beetle
32,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['connected', 'gap']","['terminal', 'connected']",1,1,,beetle
33,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['share', 'electrical', 'state']","['terminal', 'connected']",1,1,,beetle
34,What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?,1,"['two', 'terminal', 'electrical', 'state']","['terminal', 'connected']",1,1,,beetle
35,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['positive', 'battery', 'terminal', 'connected', 'terminal', 'six']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
36,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['terminal', '6', 'connected', 'positive', 'terminal']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
37,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['bulb', 'work']","['terminal', '6', 'positive', 'terminal', 'connected']",0,1,,beetle
38,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '6']","['terminal', '6', 'positive', 'terminal', 'connected']",0,1,,beetle
39,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['gap', 'terminal', '6', 'positive', 'terminal']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
40,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
41,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['terminal', 'connected']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
42,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['positive', 'terminal', 'separated', 'gap', 'terminal', '6']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
43,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['positive', 'battery', 'terminal', 'separated', 'terminal', '6']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
44,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['dont', 'know']","['terminal', '6', 'positive', 'terminal', 'connected']",0,1,,beetle
45,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '6']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
46,Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal.,2,"['2', 'connected']","['terminal', '6', 'positive', 'terminal', 'connected']",1,1,,beetle
47,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['connected', 'negative', 'terminal']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",1,1,,beetle
48,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['1', '2', '3', '0', 'volt', 'negative', 'battery', 'terminal', '0', 'volt']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
49,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['1', '2', '3', 'show', '0', 'volt']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
50,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['connected', 'positive', 'terminal']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",1,1,,beetle
51,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['gap', 'caused', 'damaged', 'bulb']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
52,Why do you think those terminals and the negative battery terminal are in the same state?,3,['zero'],"['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
53,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['terminal', 'connected', 'negative']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
54,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['side', 'positive', 'terminal']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
55,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['1', '2', '3', 'negative', 'side']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
56,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['path', 'closed']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
57,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['connected', 'negative']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
58,Why do you think those terminals and the negative battery terminal are in the same state?,3,['closest'],"['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
59,Why do you think those terminals and the negative battery terminal are in the same state?,3,['yes'],"['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
60,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['side', 'terminal', '15', 'volt']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
61,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['path', 'circuit', 'positive', 'battery', 'terminal', 'disrupted', 'bulb']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
62,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['read', 'receiving', 'electricity', 'negative', 'terminal']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
63,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['gap', 'negative', 'positive', 'due', 'blub']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
64,Why do you think those terminals and the negative battery terminal are in the same state?,3,"['voltage', '0', 'indicating', 'difference', 'state']","['terminal', '1', '2', '3', 'connected', 'negative', 'battery', 'terminal']",0,1,,beetle
65,Explain why you got a voltage reading of 0 for terminal 1 and terminal 4.,4,"['terminal', '1', '4', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '4', 'connected']",1,1,,beetle
66,Why was bulb C off when switch Z was open?,5,"['bulb', 'open', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
67,Why was bulb C off when switch Z was open?,5,"['bulb', 'contained', 'closed', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
68,Why was bulb C off when switch Z was open?,5,"['bulb', 'closed', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
69,Why was bulb C off when switch Z was open?,5,"['path', 'bulb', 'open']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
70,Why was bulb C off when switch Z was open?,5,"['switch', 'make', 'path', 'incomplete']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
71,Why was bulb C off when switch Z was open?,5,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
72,Why was bulb C off when switch Z was open?,5,"['bulb', 'contained', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
73,Why was bulb C off when switch Z was open?,5,"['closed', 'path', 'battery']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
74,Why was bulb C off when switch Z was open?,5,['ink'],"['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
75,Why was bulb C off when switch Z was open?,5,"['bulb', 'contained', 'opened', 'path', 'battery', 'turn']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
76,Why was bulb C off when switch Z was open?,6,"['bulb', 'open', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
77,Why was bulb C off when switch Z was open?,6,"['bulb', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
78,Why was bulb C off when switch Z was open?,6,"['bulb', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
79,Why was bulb C off when switch Z was open?,6,"['path', 'bulb', 'open']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
80,Why was bulb C off when switch Z was open?,6,"['switch', 'make', 'path', 'incomplete']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
81,Why was bulb C off when switch Z was open?,6,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
82,Why was bulb C off when switch Z was open?,6,"['bulb', 'contained', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
83,Why was bulb C off when switch Z was open?,6,"['closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
84,Why was bulb C off when switch Z was open?,6,['ink'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
85,Why was bulb C off when switch Z was open?,6,"['bulb', 'contained', 'opened', 'path', 'battery', 'turn']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
86,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery', 'terminal', '1', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
87,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['terminal', '6', 'connected', 'negative', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
88,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,['separation'],"['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
89,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['terminal', '1', 'connected', 'terminal', '1']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
90,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['connected', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
91,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
92,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,7,"['terminal', '1', 'terminal', '6', 'separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
93,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery', 'terminal', '1', 'connected', 'negative', 'terminal', 'battery']","['gap', 'terminal', '1', '6']",0,1,,beetle
94,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['terminal', '6', 'connected', 'negative', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
95,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,['separation'],"['gap', 'terminal', '1', '6']",0,1,,beetle
96,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['terminal', '1', 'connected', 'terminal', '1']","['gap', 'terminal', '1', '6']",0,1,,beetle
97,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['connected', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
98,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
99,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,8,"['terminal', '1', 'terminal', '6', 'separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
100,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['electrical', 'state', 'greater', 'gap', 'circuit']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
101,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['measuring', 'voltage', 'allows', 'locate', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
102,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['allows', 'measure', 'electrical', 'state', 'within', 'connection', 'find', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
103,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['difference', 'electrical', 'state', 'location', 'gap', 'circuit']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
104,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['electrical', 'state', 'montero']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
105,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['show', 'chemical', 'reaction', 'battery', 'electrical', 'state', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
106,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['voltage', 'show', 'chemical', 'reaction', 'ap']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
107,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['burnt', 'bulb', 'voltage', 'one', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
108,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['measuring', 'voltage', 'allows', 'see', 'gap', 'electrical', 'state']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
109,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['voltage', 'measure', 'difference', 'electrical', 'state', 'two', 'terminal', 'gap', 'connection', 'terminal', 'meter', 'measure', 'voltage']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
110,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",9,"['light', 'bulb', 'burned', 'closed', 'path', 'light', 'blue', 'go', 'voltage', 'help', 'find', 'gap', 'path', 'indicated', 'damaged', 'bulb']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
111,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['electrical', 'state', 'greater', 'gap', 'circuit']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
112,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['measuring', 'voltage', 'allows', 'locate', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
113,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['allows', 'measure', 'electrical', 'state', 'within', 'connection', 'find', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
114,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['difference', 'electrical', 'state', 'location', 'gap', 'circuit']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
115,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['electrical', 'state', 'montero']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
116,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['show', 'chemical', 'reaction', 'battery', 'electrical', 'state', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
117,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['voltage', 'show', 'chemical', 'reaction', 'ap']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
118,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['burnt', 'bulb', 'voltage', 'one', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
119,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['measuring', 'voltage', 'allows', 'see', 'gap', 'electrical', 'state']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
120,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['voltage', 'measure', 'difference', 'electrical', 'state', 'two', 'terminal', 'gap', 'connection', 'terminal', 'meter', 'measure', 'voltage']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
121,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",10,"['light', 'bulb', 'burned', 'closed', 'path', 'light', 'blue', 'go', 'voltage', 'help', 'find', 'gap', 'path', 'indicated', 'damaged', 'bulb']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'gap']",0,1,,beetle
122,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
123,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['circuit', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
124,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
125,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'still', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
126,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'still', 'connected', 'battery', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
127,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
128,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['switch', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
129,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['path', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
130,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'contained', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
131,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'closed', 'circuit', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
132,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['still', 'closed', 'circuit']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
133,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['bulb', 'closed', 'circuit', 'battery', 'switch']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
134,Why was bulb A on when switch Y was open and switch Z was closed?,11,"['switch', 'one', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
135,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
136,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['circuit', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
137,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
138,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'still', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
139,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'still', 'connected', 'battery', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
140,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
141,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['switch', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
142,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['path', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
