row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10977,[],216,"['the', 'mana', 'brings', 'the', 'protein', 'to', 'another', 'place', 'in', 'the', 'cell', 'via', 'the', 'gold', 'apperatusan', 'amino', 'acid', 'form', 'the', 'proteinthe', 'protein', 'begin', 'to', 'form', 'in', 'the', 'smooth', 'ectoplasmic', 'reticliumthe', 'protein', 'is', 'refined', 'in', 'the', 'rough', 'ectoplasmic', 'reticlium']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10978,[],216,"['mana', 'leaf', 'the', 'nucleus', 'then', 'it', 'enters', 'the', 'cytoplasm', 'and', 'proceeds', 'to', 'the', 'er']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10979,[],216,"['1', 'the', 'mana', 'leaf', 'the', 'nucleus', 'the', 'mana', 'transport', 'to', 'the', 'reticulum3', 'the', 'mana', 'hook', 'onto', 'a', 'dna', 'the', 'mana', 'is', 'transported', 'by', 'the', 'tuna', 'back', 'to', 'the', 'nucleus']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10980,[],216,"['anaphase', 'metaphasic', 'propose', 'telophase']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10981,[],216,"['four', 'major', 'step', 'involved', 'in', 'protein', 'synthesis', 'are', 'a', 'follows', 'mana', 'enters', 'a', 'ribosome', 'then', 'tuna', 'delivers', 'amino', 'acid', 'to', 'the', 'ribosome', 'the', 'mana', 'colon', 'match', 'with', 'the', 'tuna', 'anticodon', 'also', 'the', 'amino', 'acid', 'are', 'joined', 'by', 'a', 'condensation', 'reaction', 'this', 'process', 'is', 'repeated', 'until', 'a', 'stop', 'code', 'is', 'reached']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
10982,[],216,"['the', 'mana', 'sends', 'a', 'message', 'to', 'ribosome', 'to', 'send', 'anticodons2', 'the', 'anticodons', 'place', 'themselves', 'on', 'the', 'matching', 'portion', 'of', 'the', 'mana', 'strand', 'the', 'ribosome', 'begin', 'to', 'create', 'protein', 'the', 'opposite', 'ran', 'strand', 'of', 'the', 'original', 'mana', 'is', 'created']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10983,[],216,"['propose', 'metaphasic', 'anaphase', 'telophase']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10984,[],216,"['it', 'sends', 'instruction', 'for', 'the', 'amino', 'acid', 'sequence', 'if', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10985,[],216,"['the', 'mana', 'trace', 'through', 'the', 'cytoplasm', 'then', 'enters', 'the', 'ribosome', 'then', 'the', 'ribosome', 'decodes', 'the', 'amino', 'acid', 'and', 'then', 'the', 'mana', 'leaf', 'the', 'ribosome', 'and', 'the', 'ribosome', 'make', 'more', 'of', 'that', 'colon']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10986,[],216,"['mana', 'messenger', 'ran', 'where', 'it', 'send', 'message', 'throughout', 'the', 'cellrrna', 'ribosomal', 'ran', 'is', 'where', 'ribosome', 'make', 'protienstrna', 'transfer', 'ran', 'where', 'is', 'transfer', 'the', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10987,[],216,['ribsomesnucleusanaphasemoonchadrion'],"['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
