row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10977,[],216,"['the', 'mana', 'bring', 'the', 'protein', 'to', 'anoth', 'place', 'in', 'the', 'cell', 'via', 'the', 'gold', 'apperatusan', 'amino', 'acid', 'form', 'the', 'proteinth', 'protein', 'begin', 'to', 'form', 'in', 'the', 'smooth', 'ectoplasm', 'reticliumth', 'protein', 'is', 'refin', 'in', 'the', 'rough', 'ectoplasm', 'reticlium']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10978,[],216,"['mana', 'leav', 'the', 'nucleus', 'then', 'it', 'enter', 'the', 'cytoplasm', 'and', 'proceed', 'to', 'the', 'er']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10979,[],216,"['1', 'the', 'mana', 'leav', 'the', 'nucleus', 'the', 'mana', 'transport', 'to', 'the', 'reticulum3', 'the', 'mana', 'hook', 'onto', 'a', 'dna', 'the', 'mana', 'is', 'transport', 'by', 'the', 'tuna', 'back', 'to', 'the', 'nucleus']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10980,[],216,"['anaphas', 'metaphas', 'propos', 'telophas']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10981,[],216,"['four', 'major', 'step', 'involv', 'in', 'protein', 'synthesi', 'are', 'as', 'follow', 'mana', 'enter', 'a', 'ribosom', 'then', 'tuna', 'deliv', 'amino', 'acid', 'to', 'the', 'ribosom', 'the', 'mana', 'colon', 'match', 'with', 'the', 'tuna', 'anticodon', 'also', 'the', 'amino', 'acid', 'are', 'join', 'by', 'a', 'condens', 'reaction', 'this', 'process', 'is', 'repeat', 'until', 'a', 'stop', 'code', 'is', 'reach']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
10982,[],216,"['the', 'mana', 'send', 'a', 'messag', 'to', 'ribosom', 'to', 'send', 'anticodons2', 'the', 'anticodon', 'place', 'themselv', 'on', 'the', 'match', 'portion', 'of', 'the', 'mana', 'strand', 'the', 'ribosom', 'begin', 'to', 'creat', 'protein', 'the', 'opposit', 'ran', 'strand', 'of', 'the', 'origin', 'mana', 'is', 'creat']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10983,[],216,"['propos', 'metaphas', 'anaphas', 'telophas']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10984,[],216,"['it', 'send', 'instruct', 'for', 'the', 'amino', 'acid', 'sequenc', 'if', 'a', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10985,[],216,"['the', 'mana', 'trace', 'through', 'the', 'cytoplasm', 'then', 'enter', 'the', 'ribosom', 'then', 'the', 'ribosom', 'decod', 'the', 'amino', 'acid', 'and', 'then', 'the', 'mana', 'leav', 'the', 'ribosom', 'and', 'the', 'ribosom', 'make', 'more', 'of', 'that', 'colon']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10986,[],216,"['mana', 'messeng', 'ran', 'where', 'it', 'send', 'messag', 'throughout', 'the', 'cellrrna', 'ribosom', 'ran', 'is', 'where', 'ribosom', 'make', 'protienstrna', 'transfer', 'ran', 'where', 'is', 'transfer', 'the', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10987,[],216,['ribsomesnucleusanaphasemoonchadrion'],"['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
