row_id,embedding_seperated,embedding_model_name,classification_model_name,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
21,True,conceptnet,LinearRegression,concatenated_domains,train_df,42,2023-05-19 21:38:00,1.0180906441714748,0.3449183288455069,0.0,0.3021010789324247,0.2085389921581599,0.1726586453824938,0.1285760368065319,0.3021010789324247,0.3021010789324247,0.3021010789324247,0.4464370678519855,0.3021010789324247,0.2357715156872211
22,True,conceptnet,LinearRegression,concatenated_domains,test_df,42,2023-05-19 21:38:00,0.9985025447761812,0.3623279470707695,3.935803910155393e-125,0.3103105590062112,0.2425827015501059,0.2052304919316313,0.1549386775222538,0.3103105590062112,0.3103105590062112,0.3103105590062112,0.442579899895928,0.3103105590062112,0.2433076730533463
23,True,conceptnet,LinearRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:00,0.9959711054426812,0.3881004708977466,2.350194398557238e-73,0.3219076005961251,0.2718981288269017,0.2101617759608294,0.1666456808375083,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4554044027355549,0.3219076005961251,0.2616910609067531
24,True,conceptnet,Ridge,concatenated_domains,train_df,42,2023-05-19 21:38:00,1.0180906441714748,0.3449183288455069,0.0,0.3021010789324247,0.2085389921581599,0.1726586453824938,0.1285760368065319,0.3021010789324247,0.3021010789324247,0.3021010789324247,0.4464370678519855,0.3021010789324247,0.2357715156872211
25,True,conceptnet,Ridge,concatenated_domains,test_df,42,2023-05-19 21:38:00,0.9985025447761812,0.3623279470707695,3.935803910155393e-125,0.3103105590062112,0.2425827015501059,0.2052304919316313,0.1549386775222538,0.3103105590062112,0.3103105590062112,0.3103105590062112,0.442579899895928,0.3103105590062112,0.2433076730533463
26,True,conceptnet,Ridge,concatenated_domains,validation_df,42,2023-05-19 21:38:00,0.9959711054426812,0.3881004708977466,2.350194398557238e-73,0.3219076005961251,0.2718981288269017,0.2101617759608294,0.1666456808375083,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4554044027355549,0.3219076005961251,0.2616910609067531
27,True,conceptnet,IsotonicRegression,texas,train_df,42,2023-05-19 21:38:00,0.9991318766980166,0.4460891644086461,1.2267338102933848e-78,0.4142049025769956,0.2076872927613926,0.2129151179769833,0.1815014343760869,0.4142049025769956,0.4142049025769956,0.4142049025769956,0.5001623534423908,0.4142049025769956,0.3901884794365494
28,True,conceptnet,IsotonicRegression,texas,test_df,42,2023-05-19 21:38:00,0.9997160559718306,0.4896107471911967,9.582804709772507e-29,0.4185022026431718,0.2146205646205646,0.2280407103367398,0.1900390307773421,0.4185022026431718,0.4185022026431718,0.4185022026431718,0.5307557102711288,0.4185022026431718,0.4054632812502837
29,True,conceptnet,IsotonicRegression,texas,validation_df,42,2023-05-19 21:38:00,0.9328170638004324,0.4201805683423699,3.625779177135524e-11,0.4780701754385965,0.2515995872033024,0.2466115427134917,0.2161575167707398,0.4780701754385965,0.4780701754385965,0.4780701754385965,0.6056678072891206,0.4780701754385965,0.4622042029734189
30,True,conceptnet,LinearRegression,texas,train_df,42,2023-05-19 21:38:00,0.9991318766980166,0.4460891644086461,1.2267338102933848e-78,0.4142049025769956,0.2076872927613926,0.2129151179769833,0.1815014343760869,0.4142049025769956,0.4142049025769956,0.4142049025769956,0.5001623534423908,0.4142049025769956,0.3901884794365494
31,True,conceptnet,LinearRegression,texas,test_df,42,2023-05-19 21:38:00,0.9997160559718306,0.4896107471911967,9.582804709772507e-29,0.4185022026431718,0.2146205646205646,0.2280407103367398,0.1900390307773421,0.4185022026431718,0.4185022026431718,0.4185022026431718,0.5307557102711288,0.4185022026431718,0.4054632812502837
32,True,conceptnet,LinearRegression,texas,validation_df,42,2023-05-19 21:38:00,0.9328170638004324,0.4201805683423699,3.625779177135524e-11,0.4780701754385965,0.2515995872033024,0.2466115427134917,0.2161575167707398,0.4780701754385965,0.4780701754385965,0.4780701754385965,0.6056678072891206,0.4780701754385965,0.4622042029734189
33,True,conceptnet,Ridge,texas,train_df,42,2023-05-19 21:38:00,0.9991318766980166,0.4460891644086461,1.2267338102933848e-78,0.4142049025769956,0.2076872927613926,0.2129151179769833,0.1815014343760869,0.4142049025769956,0.4142049025769956,0.4142049025769956,0.5001623534423908,0.4142049025769956,0.3901884794365494
34,True,conceptnet,Ridge,texas,test_df,42,2023-05-19 21:38:00,0.9997160559718306,0.4896107471911967,9.582804709772507e-29,0.4185022026431718,0.2146205646205646,0.2280407103367398,0.1900390307773421,0.4185022026431718,0.4185022026431718,0.4185022026431718,0.5307557102711288,0.4185022026431718,0.4054632812502837
35,True,conceptnet,Ridge,texas,validation_df,42,2023-05-19 21:38:00,0.9328170638004324,0.4201805683423699,3.625779177135524e-11,0.4780701754385965,0.2515995872033024,0.2466115427134917,0.2161575167707398,0.4780701754385965,0.4780701754385965,0.4780701754385965,0.6056678072891206,0.4780701754385965,0.4622042029734189
36,True,conceptnet,IsotonicRegression,english,train_df,42,2023-05-19 21:38:00,0.7758703728944654,0.4553478077705679,9.54100958374408e-193,0.3298914482393434,0.4518053275937006,0.2977910274713297,0.2219911591257194,0.3298914482393434,0.3298914482393434,0.3298914482393434,0.6506589096613561,0.3298914482393434,0.2837292461749762
37,True,conceptnet,IsotonicRegression,english,test_df,42,2023-05-19 21:38:00,0.7497267568060492,0.4820995668740718,6.924100766348647e-64,0.3670064874884152,0.4641840224517389,0.3121253687906337,0.250765103830592,0.3670064874884152,0.3670064874884152,0.3670064874884152,0.6532560504669412,0.3670064874884152,0.3201409864481597
38,True,conceptnet,IsotonicRegression,english,validation_df,42,2023-05-19 21:38:00,0.7535308387678665,0.4547020034555036,6.551231792106351e-29,0.3722222222222222,0.4816591083597274,0.3022607365012639,0.2397969910308083,0.3722222222222222,0.3722222222222222,0.3722222222222222,0.6635886450324017,0.3722222222222222,0.3193011560605677
39,True,conceptnet,LinearRegression,english,train_df,42,2023-05-19 21:38:00,0.7758703728944654,0.4553478077705679,9.54100958374408e-193,0.3298914482393434,0.4518053275937006,0.2977910274713297,0.2219911591257194,0.3298914482393434,0.3298914482393434,0.3298914482393434,0.6506589096613561,0.3298914482393434,0.2837292461749762
40,True,conceptnet,LinearRegression,english,test_df,42,2023-05-19 21:38:00,0.7497267568060492,0.4820995668740718,6.924100766348647e-64,0.3670064874884152,0.4641840224517389,0.3121253687906337,0.250765103830592,0.3670064874884152,0.3670064874884152,0.3670064874884152,0.6532560504669412,0.3670064874884152,0.3201409864481597
41,True,conceptnet,LinearRegression,english,validation_df,42,2023-05-19 21:38:00,0.7535308387678665,0.4547020034555036,6.551231792106351e-29,0.3722222222222222,0.4816591083597274,0.3022607365012639,0.2397969910308083,0.3722222222222222,0.3722222222222222,0.3722222222222222,0.6635886450324017,0.3722222222222222,0.3193011560605677
42,True,conceptnet,Ridge,english,train_df,42,2023-05-19 21:38:00,0.7758703728944654,0.4553478077705679,9.54100958374408e-193,0.3298914482393434,0.4518053275937006,0.2977910274713297,0.2219911591257194,0.3298914482393434,0.3298914482393434,0.3298914482393434,0.6506589096613561,0.3298914482393434,0.2837292461749762
43,True,conceptnet,Ridge,english,test_df,42,2023-05-19 21:38:00,0.7497267568060492,0.4820995668740718,6.924100766348647e-64,0.3670064874884152,0.4641840224517389,0.3121253687906337,0.250765103830592,0.3670064874884152,0.3670064874884152,0.3670064874884152,0.6532560504669412,0.3670064874884152,0.3201409864481597
44,True,conceptnet,Ridge,english,validation_df,42,2023-05-19 21:38:00,0.7535308387678665,0.4547020034555036,6.551231792106351e-29,0.3722222222222222,0.4816591083597274,0.3022607365012639,0.2397969910308083,0.3722222222222222,0.3722222222222222,0.3722222222222222,0.6635886450324017,0.3722222222222222,0.3193011560605677
45,True,conceptnet,IsotonicRegression,science,train_df,42,2023-05-19 21:38:00,1.1346750765506246,0.2186017369857704,4.577899638204662e-53,0.3047460449625312,0.1616735719993316,0.2253469823639274,0.184518247125049,0.3047460449625312,0.3047460449625312,0.3047460449625312,0.210707741525928,0.3047460449625312,0.2465459750851877
46,True,conceptnet,IsotonicRegression,science,test_df,42,2023-05-19 21:38:00,1.1816874949866951,0.1515796350691466,1.6798707556680485e-08,0.2835276967930029,0.1585694199912276,0.2170392938742688,0.1768456168846336,0.2835276967930029,0.2835276967930029,0.2835276967930029,0.1964404623710008,0.2835276967930029,0.2267879453368377
47,True,conceptnet,IsotonicRegression,science,validation_df,42,2023-05-19 21:38:00,1.1444151157031004,0.2019950877591305,9.298365281718945e-08,0.3056768558951965,0.1673252180429355,0.2216672748602914,0.1841799548716582,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2227133803122888,0.3056768558951965,0.2526684239028352
48,True,conceptnet,LinearRegression,science,train_df,42,2023-05-19 21:38:01,1.1346750765506246,0.2186017369857704,4.577899638204662e-53,0.3047460449625312,0.1616735719993316,0.2253469823639274,0.184518247125049,0.3047460449625312,0.3047460449625312,0.3047460449625312,0.210707741525928,0.3047460449625312,0.2465459750851877
49,True,conceptnet,LinearRegression,science,test_df,42,2023-05-19 21:38:01,1.1816874949866951,0.1515796350691466,1.6798707556680485e-08,0.2835276967930029,0.1585694199912276,0.2170392938742688,0.1768456168846336,0.2835276967930029,0.2835276967930029,0.2835276967930029,0.1964404623710008,0.2835276967930029,0.2267879453368377
50,True,conceptnet,LinearRegression,science,validation_df,42,2023-05-19 21:38:01,1.1444151157031004,0.2019950877591305,9.298365281718945e-08,0.3056768558951965,0.1673252180429355,0.2216672748602914,0.1841799548716582,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2227133803122888,0.3056768558951965,0.2526684239028352
51,True,conceptnet,Ridge,science,train_df,42,2023-05-19 21:38:01,1.1346750765506246,0.2186017369857704,4.577899638204662e-53,0.3047460449625312,0.1616735719993316,0.2253469823639274,0.184518247125049,0.3047460449625312,0.3047460449625312,0.3047460449625312,0.210707741525928,0.3047460449625312,0.2465459750851877
52,True,conceptnet,Ridge,science,test_df,42,2023-05-19 21:38:01,1.1816874949866951,0.1515796350691466,1.6798707556680485e-08,0.2835276967930029,0.1585694199912276,0.2170392938742688,0.1768456168846336,0.2835276967930029,0.2835276967930029,0.2835276967930029,0.1964404623710008,0.2835276967930029,0.2267879453368377
53,True,conceptnet,Ridge,science,validation_df,42,2023-05-19 21:38:01,1.1444151157031004,0.2019950877591305,9.298365281718945e-08,0.3056768558951965,0.1673252180429355,0.2216672748602914,0.1841799548716582,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2227133803122888,0.3056768558951965,0.2526684239028352
54,True,conceptnet,IsotonicRegression,beetle,train_df,42,2023-05-19 21:38:01,0.4603979946541013,0.3533307966131588,2.8165169521357408e-136,0.6781088082901554,0.6664708872724852,0.657790660194455,0.6599280208571998,0.6781088082901554,0.6781088082901554,0.6781088082901554,0.6736610831882363,0.6781088082901554,0.673814000427842
55,True,conceptnet,IsotonicRegression,beetle,test_df,42,2023-05-19 21:38:01,0.4600245178536468,0.3423319703800141,1.052502507772073e-37,0.6827794561933535,0.6673120435489097,0.6561584118813673,0.6589462218395119,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.6770241398605372,0.6827794561933535,0.6773318597696183
56,True,conceptnet,IsotonicRegression,beetle,validation_df,42,2023-05-19 21:38:01,0.4557857414942577,0.4072909009628299,7.643052452528734e-28,0.6903323262839879,0.6882737427442563,0.6783773291925466,0.6796292755244887,0.6903323262839879,0.6903323262839879,0.6903323262839879,0.6891804997796143,0.6903323262839879,0.6861749429311247
57,True,conceptnet,LinearRegression,beetle,train_df,42,2023-05-19 21:38:01,0.4603979946541013,0.3533307966131588,2.8165169521357408e-136,0.6781088082901554,0.6664708872724852,0.657790660194455,0.6599280208571998,0.6781088082901554,0.6781088082901554,0.6781088082901554,0.6736610831882363,0.6781088082901554,0.673814000427842
58,True,conceptnet,LinearRegression,beetle,test_df,42,2023-05-19 21:38:01,0.4600245178536468,0.3423319703800141,1.052502507772073e-37,0.6827794561933535,0.6673120435489097,0.6561584118813673,0.6589462218395119,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.6770241398605372,0.6827794561933535,0.6773318597696183
59,True,conceptnet,LinearRegression,beetle,validation_df,42,2023-05-19 21:38:01,0.4557857414942577,0.4072909009628299,7.643052452528734e-28,0.6903323262839879,0.6882737427442563,0.6783773291925466,0.6796292755244887,0.6903323262839879,0.6903323262839879,0.6903323262839879,0.6891804997796143,0.6903323262839879,0.6861749429311247
60,True,conceptnet,Ridge,beetle,train_df,42,2023-05-19 21:38:01,0.4603979946541013,0.3533307966131588,2.8165169521357408e-136,0.6781088082901554,0.6664708872724852,0.657790660194455,0.6599280208571998,0.6781088082901554,0.6781088082901554,0.6781088082901554,0.6736610831882363,0.6781088082901554,0.673814000427842
61,True,conceptnet,Ridge,beetle,test_df,42,2023-05-19 21:38:01,0.4600245178536468,0.3423319703800141,1.052502507772073e-37,0.6827794561933535,0.6673120435489097,0.6561584118813673,0.6589462218395119,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.6770241398605372,0.6827794561933535,0.6773318597696183
62,True,conceptnet,Ridge,beetle,validation_df,42,2023-05-19 21:38:01,0.4557857414942577,0.4072909009628299,7.643052452528734e-28,0.6903323262839879,0.6882737427442563,0.6783773291925466,0.6796292755244887,0.6903323262839879,0.6903323262839879,0.6903323262839879,0.6891804997796143,0.6903323262839879,0.6861749429311247
63,True,conceptnet,IsotonicRegression,ASAP_sas,train_df,42,2023-05-19 21:38:01,0.8523459738218486,0.4350854290535079,0.0,0.3817668548654931,0.2970959909089606,0.2527678321803493,0.2166694132981954,0.3817668548654931,0.3817668548654931,0.3817668548654931,0.5219518308820198,0.3817668548654931,0.3506755141207158
64,True,conceptnet,IsotonicRegression,ASAP_sas,test_df,42,2023-05-19 21:38:01,0.8588499582148347,0.4433072634310267,1.102289617138374e-165,0.3779779198140616,0.2988179189578632,0.2556338181075999,0.2165283351513782,0.3779779198140616,0.3779779198140616,0.3779779198140616,0.531844351021524,0.3779779198140616,0.3507651373327153
65,True,conceptnet,IsotonicRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:01,0.8578971024743076,0.428624634897621,7.537441552535737e-78,0.3742010459035444,0.2904452670147165,0.2470442348819321,0.2090037520141442,0.3742010459035444,0.3742010459035444,0.3742010459035444,0.5200374149699498,0.3742010459035444,0.3409860705120713
66,True,conceptnet,LinearRegression,ASAP_sas,train_df,42,2023-05-19 21:38:01,0.8523459738218486,0.4350854290535079,0.0,0.3817668548654931,0.2970959909089606,0.2527678321803493,0.2166694132981954,0.3817668548654931,0.3817668548654931,0.3817668548654931,0.5219518308820198,0.3817668548654931,0.3506755141207158
67,True,conceptnet,LinearRegression,ASAP_sas,test_df,42,2023-05-19 21:38:01,0.8588499582148347,0.4433072634310267,1.102289617138374e-165,0.3779779198140616,0.2988179189578632,0.2556338181075999,0.2165283351513782,0.3779779198140616,0.3779779198140616,0.3779779198140616,0.531844351021524,0.3779779198140616,0.3507651373327153
68,True,conceptnet,LinearRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:01,0.8578971024743076,0.428624634897621,7.537441552535737e-78,0.3742010459035444,0.2904452670147165,0.2470442348819321,0.2090037520141442,0.3742010459035444,0.3742010459035444,0.3742010459035444,0.5200374149699498,0.3742010459035444,0.3409860705120713
69,True,conceptnet,Ridge,ASAP_sas,train_df,42,2023-05-19 21:38:01,0.8523459738218486,0.4350854290535079,0.0,0.3817668548654931,0.2970959909089606,0.2527678321803493,0.2166694132981954,0.3817668548654931,0.3817668548654931,0.3817668548654931,0.5219518308820198,0.3817668548654931,0.3506755141207158
70,True,conceptnet,Ridge,ASAP_sas,test_df,42,2023-05-19 21:38:01,0.8588499582148347,0.4433072634310267,1.102289617138374e-165,0.3779779198140616,0.2988179189578632,0.2556338181075999,0.2165283351513782,0.3779779198140616,0.3779779198140616,0.3779779198140616,0.531844351021524,0.3779779198140616,0.3507651373327153
71,True,conceptnet,Ridge,ASAP_sas,validation_df,42,2023-05-19 21:38:01,0.8578971024743076,0.428624634897621,7.537441552535737e-78,0.3742010459035444,0.2904452670147165,0.2470442348819321,0.2090037520141442,0.3742010459035444,0.3742010459035444,0.3742010459035444,0.5200374149699498,0.3742010459035444,0.3409860705120713
72,True,conceptnet,IsotonicRegression,biology,train_df,42,2023-05-19 21:38:01,0.5914897364413381,0.3047081223600074,3.656511561965972e-55,0.7629276054097056,0.2162754487884021,0.2374767834136989,0.2258362030793656,0.7629276054097056,0.7629276054097056,0.7629276054097056,0.6835244481534067,0.7629276054097056,0.7207790474688708
73,True,conceptnet,IsotonicRegression,biology,test_df,42,2023-05-19 21:38:01,0.605934046463846,0.3615675678797778,1.347072953696533e-23,0.7855153203342619,0.2262174068341469,0.248266317016317,0.233563981042654,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6811301318866385,0.7855153203342619,0.7279717488019644
74,True,conceptnet,IsotonicRegression,biology,validation_df,42,2023-05-19 21:38:01,0.6179710379518871,0.3184582582252386,6.28887722435573e-10,0.7472222222222222,0.2102141870105942,0.236242816091954,0.2215003465003465,0.7472222222222222,0.7472222222222222,0.7472222222222223,0.6515021239572137,0.7472222222222222,0.6955551705551706
75,True,conceptnet,LinearRegression,biology,train_df,42,2023-05-19 21:38:01,0.5914897364413381,0.3047081223600074,3.656511561965972e-55,0.7629276054097056,0.2162754487884021,0.2374767834136989,0.2258362030793656,0.7629276054097056,0.7629276054097056,0.7629276054097056,0.6835244481534067,0.7629276054097056,0.7207790474688708
76,True,conceptnet,LinearRegression,biology,test_df,42,2023-05-19 21:38:01,0.605934046463846,0.3615675678797778,1.347072953696533e-23,0.7855153203342619,0.2262174068341469,0.248266317016317,0.233563981042654,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6811301318866385,0.7855153203342619,0.7279717488019644
77,True,conceptnet,LinearRegression,biology,validation_df,42,2023-05-19 21:38:01,0.6179710379518871,0.3184582582252386,6.28887722435573e-10,0.7472222222222222,0.2102141870105942,0.236242816091954,0.2215003465003465,0.7472222222222222,0.7472222222222222,0.7472222222222223,0.6515021239572137,0.7472222222222222,0.6955551705551706
78,True,conceptnet,Ridge,biology,train_df,42,2023-05-19 21:38:01,0.5914897364413381,0.3047081223600074,3.656511561965972e-55,0.7629276054097056,0.2162754487884021,0.2374767834136989,0.2258362030793656,0.7629276054097056,0.7629276054097056,0.7629276054097056,0.6835244481534067,0.7629276054097056,0.7207790474688708
79,True,conceptnet,Ridge,biology,test_df,42,2023-05-19 21:38:01,0.605934046463846,0.3615675678797778,1.347072953696533e-23,0.7855153203342619,0.2262174068341469,0.248266317016317,0.233563981042654,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6811301318866385,0.7855153203342619,0.7279717488019644
80,True,conceptnet,Ridge,biology,validation_df,42,2023-05-19 21:38:01,0.6179710379518871,0.3184582582252386,6.28887722435573e-10,0.7472222222222222,0.2102141870105942,0.236242816091954,0.2215003465003465,0.7472222222222222,0.7472222222222222,0.7472222222222223,0.6515021239572137,0.7472222222222222,0.6955551705551706
81,True,conceptnet,IsotonicRegression,sciEntsBank,train_df,42,2023-05-19 21:38:01,0.4604187195358742,0.3512413821902866,1.825673775097541e-218,0.6574980163977784,0.6435489143349284,0.6290919833194787,0.6303878086127941,0.6574980163977784,0.6574980163977784,0.6574980163977784,0.6505439185951845,0.6574980163977784,0.6484965802191703
82,True,conceptnet,IsotonicRegression,sciEntsBank,test_df,42,2023-05-19 21:38:01,0.4605531592819871,0.35868059796916,1.3052746521397295e-66,0.6645071726052754,0.6546636597313158,0.6403208404615569,0.6416297158725057,0.6645071726052754,0.6645071726052754,0.6645071726052754,0.6593656354343033,0.6645071726052754,0.6564204525513843
83,True,conceptnet,IsotonicRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:01,0.4543673346027991,0.3970220557247676,3.9280128366964275e-42,0.6808510638297872,0.6767634936989775,0.6563238170004275,0.6575460705191833,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6784538422493124,0.6808510638297872,0.6711819708604941
84,True,conceptnet,LinearRegression,sciEntsBank,train_df,42,2023-05-19 21:38:01,0.4604187195358742,0.3512413821902866,1.825673775097541e-218,0.6574980163977784,0.6435489143349284,0.6290919833194787,0.6303878086127941,0.6574980163977784,0.6574980163977784,0.6574980163977784,0.6505439185951845,0.6574980163977784,0.6484965802191703
85,True,conceptnet,LinearRegression,sciEntsBank,test_df,42,2023-05-19 21:38:01,0.4605531592819871,0.35868059796916,1.3052746521397295e-66,0.6645071726052754,0.6546636597313158,0.6403208404615569,0.6416297158725057,0.6645071726052754,0.6645071726052754,0.6645071726052754,0.6593656354343033,0.6645071726052754,0.6564204525513843
