row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
3015,True,embed_words_glove,avg,cosine_similarity,Linear Regression,neural_course,train_df,42,2023-05-26 01:01:33,0.728005194758249,0.0023610074516608,0.9600771377757696,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3016,True,embed_words_glove,avg,cosine_similarity,Linear Regression,neural_course,test_df,42,2023-05-26 01:01:33,0.7226659685443795,-0.0046545185397296,0.9582491037705152,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3017,True,embed_words_glove,avg,cosine_similarity,Linear Regression,neural_course,validation_df,42,2023-05-26 01:01:33,0.6972754010010466,0.3926757056104408,0.0012145375921684,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3018,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,neural_course,train_df,42,2023-05-26 01:01:33,0.7280052636200265,0.0023610074516658,0.960077137775711,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3019,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,neural_course,test_df,42,2023-05-26 01:01:33,0.7226655600879915,-0.0046545185397327,0.9582491037704884,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3020,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,neural_course,validation_df,42,2023-05-26 01:01:33,0.6973759457105423,0.3926757056104294,0.0012145375921689,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3021,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:33,0.8001089499506129,0.3354934769599307,0.0,0.4597648670243123,0.2196997024615055,0.2212518584972948,0.2161276592297049,0.4597648670243123,0.4597648670243123,0.4597648670243123,0.4616097161771816,0.4597648670243123,0.4523802330645188
3022,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:33,0.8053298191993854,0.3280328881248151,6.889310199752758e-188,0.4545938748335552,0.2151826251336881,0.2168050342473574,0.2118100963504562,0.4545938748335552,0.4545938748335552,0.4545938748335552,0.4519911538986304,0.4545938748335552,0.4455346123464774
3023,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:33,0.7901825336034601,0.3419164008066891,1.8246639112811365e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
3024,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:33,0.8092798757520263,0.3034721420002828,0.0,0.4615150477494958,0.1941551413234194,0.1964381886003111,0.1908865768485413,0.4615150477494958,0.4615150477494958,0.4615150477494958,0.4727732369440776,0.4615150477494958,0.4559920603943875
3025,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:33,0.8128508397086174,0.3013192431085271,2.0141292206235908e-157,0.4580559254327563,0.1883511981835434,0.1912212173937745,0.1855248711556419,0.4580559254327563,0.4580559254327563,0.4580559254327563,0.4644455118207813,0.4580559254327563,0.450535220604136
3026,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:33,0.798374622577385,0.3140039977379662,1.0492327044856564e-86,0.474034620505992,0.19752662660443,0.2006323169734594,0.1942958430213195,0.474034620505992,0.474034620505992,0.474034620505992,0.4887907094975937,0.474034620505992,0.4692711931718794
3027,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:33,0.8092799235284008,0.3034721420002828,0.0,0.4614009055282883,0.1941183536685217,0.1963875180601632,0.1908465585686914,0.4614009055282883,0.4614009055282883,0.4614009055282883,0.4726438255367323,0.4614009055282883,0.455884152604952
3028,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:33,0.8128522359529967,0.3013192431085271,2.0141292206235908e-157,0.4579227696404793,0.1882953854361915,0.1911799411317528,0.1854746897870468,0.4579227696404793,0.4579227696404793,0.4579227696404793,0.4643501115033635,0.4579227696404793,0.4504118772866417
3029,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:33,0.7983786948430436,0.3140039977379661,1.0492327044863722e-86,0.473768308921438,0.1974063060295174,0.2005113541090588,0.1941956437037409,0.473768308921438,0.473768308921438,0.473768308921438,0.4884429327790189,0.473768308921438,0.4690193596448223
3030,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,train_df,42,2023-05-26 01:01:33,1.0218719469312567,0.3352779541405284,0.0,0.2734951731970471,0.2428528481596732,0.1864386941956297,0.118776787490136,0.2734951731970471,0.2734951731970471,0.2734951731970471,0.460946018013403,0.2734951731970471,0.1765785937522933
3031,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,test_df,42,2023-05-26 01:01:33,1.0019608757024607,0.3539034424667685,4.4866370446706375e-119,0.2782608695652174,0.2298109449267939,0.1855408878923694,0.1180531551101004,0.2782608695652174,0.2782608695652174,0.2782608695652174,0.432860099016002,0.2782608695652174,0.1789576952561235
3032,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:33,0.9976446758938088,0.3847629257292106,5.000097334428997e-72,0.2906110283159464,0.2723349897746104,0.1921787878558901,0.1264193098037844,0.2906110283159464,0.2906110283159464,0.2906110283159464,0.5144270497510444,0.2906110283159464,0.1934669871101266
3033,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_domains,train_df,42,2023-05-26 01:01:33,1.0389964551519395,0.2870777951545165,1.9569996388249936e-265,0.293725156161272,0.1997615213895525,0.1682179318962474,0.1193247357297753,0.293725156161272,0.293725156161272,0.293725156161272,0.4381535867026589,0.293725156161272,0.2174259461054768
3034,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_domains,test_df,42,2023-05-26 01:01:33,1.020280282416835,0.3052258377161194,1.5282805341844181e-87,0.2988819875776397,0.1976483453203655,0.1681068951772473,0.1188909541123883,0.2988819875776397,0.2988819875776397,0.2988819875776397,0.4309884836629401,0.2988819875776397,0.2187339757896972
3035,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:33,1.0159961244937388,0.3425736818256025,1.5880067668146406e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
3036,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,train_df,42,2023-05-26 01:01:33,1.03899685381753,0.2870777951545165,1.9569996388249936e-265,0.2938671209540034,0.1998998213553161,0.1682731103987028,0.1194129743239566,0.2938671209540034,0.2938671209540034,0.2938671209540034,0.4384995426990194,0.2938671209540034,0.2176607053192549
3037,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,test_df,42,2023-05-26 01:01:33,1.0203016498759514,0.3052258377161194,1.528280534184418e-87,0.2991304347826087,0.1986526905951313,0.1682500386069639,0.1189580371041922,0.2991304347826087,0.2991304347826087,0.2991304347826087,0.4335243967601163,0.2991304347826087,0.2188587082720461
3038,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:33,1.016049921816833,0.3425736818256024,1.5880067668150017e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
3039,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,texas,train_df,42,2023-05-26 01:01:33,1.0282826950268502,0.3892753473937424,1.0211186833113902e-58,0.3903205531112508,0.3065007741807748,0.2035529352532783,0.174813453423445,0.3903205531112508,0.3903205531112508,0.3903205531112508,0.5457134804030925,0.3903205531112508,0.3685810244111313
3040,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,texas,test_df,42,2023-05-26 01:01:33,1.0342686910356649,0.4309580515870804,5.8868881853324685e-22,0.3920704845814978,0.1997266388943415,0.2036202672139386,0.1715801170541564,0.3920704845814978,0.3920704845814978,0.3920704845814978,0.5095901716446528,0.3920704845814978,0.3814879509207654
3041,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,texas,validation_df,42,2023-05-26 01:01:33,0.9553678219905496,0.3676049547864787,1.0539837033748585e-08,0.4298245614035088,0.2108003108003107,0.205758862992746,0.1819056920190034,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.539019752177647,0.4298245614035088,0.4210957459423323
3042,True,embed_words_glove,avg,cosine_similarity,Linear Regression,texas,train_df,42,2023-05-26 01:01:33,1.0426678652706352,0.3572534626070885,4.2973078300973455e-49,0.3645505971087366,0.2781318976341527,0.1871919914107901,0.1441493657570995,0.3645505971087366,0.3645505971087366,0.3645505971087367,0.5433992179318541,0.3645505971087366,0.307068453310219
3043,True,embed_words_glove,avg,cosine_similarity,Linear Regression,texas,test_df,42,2023-05-26 01:01:33,1.0373368252961075,0.4284090328250044,1.0866536168731389e-21,0.3502202643171806,0.2097836587170316,0.1887100714804266,0.1383401151693834,0.3502202643171806,0.3502202643171806,0.3502202643171806,0.5556539926173139,0.3502202643171806,0.2967573900258976
3044,True,embed_words_glove,avg,cosine_similarity,Linear Regression,texas,validation_df,42,2023-05-26 01:01:33,0.9670649957289408,0.3354242573471651,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
3045,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,texas,train_df,42,2023-05-26 01:01:33,1.0426868073144444,0.3572534626070886,4.297307830097834e-49,0.3639220615964802,0.3634685709178369,0.1882564694144079,0.1446542152970474,0.3639220615964802,0.3639220615964802,0.3639220615964803,0.6032276689910372,0.3639220615964802,0.305274514882345
3046,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,texas,test_df,42,2023-05-26 01:01:33,1.03786068202304,0.4284090328250045,1.0866536168730768e-21,0.3502202643171806,0.2098718609617792,0.1893131875802758,0.1378669639539204,0.3502202643171806,0.3502202643171806,0.3502202643171806,0.5550379359421599,0.3502202643171806,0.2943890821893624
3047,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,texas,validation_df,42,2023-05-26 01:01:33,0.9669507984965612,0.335424257347165,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
3048,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,english,train_df,42,2023-05-26 01:01:34,0.777607202629876,0.451386479276377,4.892577938653406e-189,0.3918453799311623,0.5814609175784635,0.4434189460788949,0.3891880778759805,0.3918453799311623,0.3918453799311623,0.3918453799311623,0.6252772663513154,0.3918453799311623,0.3874309101436995
3049,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,english,test_df,42,2023-05-26 01:01:34,0.7523621852001665,0.4750572282313909,7.789010594373459e-62,0.4272474513438369,0.6086009529663364,0.4643893984095834,0.4174434285760894,0.4272474513438369,0.4272474513438369,0.4272474513438369,0.6380859799819747,0.4272474513438369,0.4143383020358882
3050,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,english,validation_df,42,2023-05-26 01:01:34,0.7624555374873451,0.4339729842308902,3.297626139138092e-26,0.4092592592592592,0.5992511147276359,0.4445555334639892,0.3894661942274282,0.4092592592592592,0.4092592592592592,0.4092592592592592,0.621056966147269,0.4092592592592592,0.3811184031778482
3051,True,embed_words_glove,avg,cosine_similarity,Linear Regression,english,train_df,42,2023-05-26 01:01:34,0.8039917077873997,0.385744621473444,2.898796222972486e-134,0.278792692613185,0.2625548367602016,0.2146073020341727,0.1251520349146591,0.278792692613185,0.278792692613185,0.278792692613185,0.4674386088318724,0.278792692613185,0.1854566284810544
3052,True,embed_words_glove,avg,cosine_similarity,Linear Regression,english,test_df,42,2023-05-26 01:01:34,0.7826734142562459,0.4046999518648385,8.8228667627868755e-44,0.3188137164040778,0.2713922843030824,0.1901407745604549,0.1194277811332804,0.3188137164040778,0.3188137164040778,0.3188137164040778,0.5597619444556489,0.3188137164040778,0.2131287372209809
3053,True,embed_words_glove,avg,cosine_similarity,Linear Regression,english,validation_df,42,2023-05-26 01:01:34,0.7858176540010433,0.3727633523196145,3.0363755827045473e-19,0.3185185185185185,0.2614783458156952,0.2689521970062771,0.1656711915535444,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3868977411146085,0.3185185185185185,0.2133744483548405
3054,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,english,train_df,42,2023-05-26 01:01:34,0.8040425694610582,0.385744621473444,2.8987962229738037e-134,0.2782631718294943,0.2622959186341412,0.2145002605111075,0.1243729476121923,0.2782631718294943,0.2782631718294943,0.2782631718294943,0.4669562546013514,0.2782631718294943,0.1839452363525156
3055,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,english,test_df,42,2023-05-26 01:01:34,0.7825675534604452,0.4046999518648385,8.8228667627868755e-44,0.3178869323447637,0.3275579492970797,0.2276269240524917,0.142513111755284,0.3178869323447637,0.3178869323447637,0.3178869323447637,0.5630303532145011,0.3178869323447637,0.2118102231807866
3056,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,english,validation_df,42,2023-05-26 01:01:34,0.7855274413248379,0.3727633523196144,3.0363755827043744e-19,0.3222222222222222,0.2685912365271082,0.2717437228392081,0.168229872594199,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3982096324781695,0.3222222222222222,0.2172139393391765
3057,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,science,train_df,42,2023-05-26 01:01:34,1.147248320420603,0.1629863762274635,5.9058213587488135e-30,0.3122398001665279,0.3027980417848561,0.2378551563123216,0.2074793482043444,0.3122398001665279,0.3122398001665279,0.3122398001665279,0.3506047598543735,0.3122398001665279,0.2717888625011806
3058,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,science,test_df,42,2023-05-26 01:01:34,1.1830183067340447,0.1323723310392915,8.639517994369945e-07,0.2944606413994169,0.3259555105148919,0.2308856508166147,0.2001117488413087,0.2944606413994169,0.2944606413994169,0.2944606413994169,0.3709246339126552,0.2944606413994169,0.2554339206999239
3059,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,science,validation_df,42,2023-05-26 01:01:34,1.156410170358072,0.1424891984831747,0.0001789093404638,0.2983988355167394,0.3562569397881783,0.2244461788347468,0.194436548597268,0.2983988355167394,0.2983988355167394,0.2983988355167394,0.3912008689695349,0.2983988355167394,0.2617737717109809
3060,True,embed_words_glove,avg,cosine_similarity,Linear Regression,science,train_df,42,2023-05-26 01:01:34,1.161318587885957,0.0504084598016159,0.0004737630974387,0.2943380516236469,0.1472277677013685,0.2195343298444145,0.1734949897958414,0.2943380516236469,0.2943380516236469,0.2943380516236469,0.2046868302554706,0.2943380516236469,0.2393537608682986
3061,True,embed_words_glove,avg,cosine_similarity,Linear Regression,science,test_df,42,2023-05-26 01:01:34,1.1946094308665969,0.0020358388648241,0.9399442975550264,0.2755102040816326,0.1431098832434325,0.2115577238964059,0.1669044366406479,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.1904480902680153,0.2755102040816326,0.2220488777334079
3062,True,embed_words_glove,avg,cosine_similarity,Linear Regression,science,validation_df,42,2023-05-26 01:01:34,1.1674937092676765,0.0445444426569617,0.2436172674787978,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
3063,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,science,train_df,42,2023-05-26 01:01:34,1.1613187120819697,0.0504084598016159,0.0004737630974387,0.2943380516236469,0.1472277677013685,0.2195343298444145,0.1734949897958414,0.2943380516236469,0.2943380516236469,0.2943380516236469,0.2046868302554706,0.2943380516236469,0.2393537608682986
3064,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,science,test_df,42,2023-05-26 01:01:34,1.1945814878018906,0.0020358388648241,0.9399442975550264,0.2755102040816326,0.1431098832434325,0.2115577238964059,0.1669044366406479,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.1904480902680153,0.2755102040816326,0.2220488777334079
3065,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,science,validation_df,42,2023-05-26 01:01:34,1.1674910289217548,0.0445444426569618,0.243617267478783,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
3066,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,beetle,train_df,42,2023-05-26 01:01:34,0.4538943301978674,0.3865127284298835,6.383095715871725e-165,0.6867443868739206,0.6861141027756817,0.6501760294039824,0.6505349348230738,0.6867443868739206,0.6867443868739206,0.6867443868739206,0.6863523524948866,0.6867443868739206,0.670400348490138
3067,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,beetle,test_df,42,2023-05-26 01:01:34,0.455319320202724,0.3679515461063254,1.02830169406117e-43,0.6895770392749244,0.6839815885868518,0.6454124694359065,0.6467511222333661,0.6895770392749244,0.6895770392749244,0.6895770392749244,0.6862987230742438,0.6895770392749244,0.6718335465310249
3068,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,beetle,validation_df,42,2023-05-26 01:01:34,0.452778251153926,0.4169799642941494,3.1217466277986625e-29,0.6827794561933535,0.6934175531914893,0.6613243123336291,0.6586522879283421,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.690585829530115,0.6827794561933535,0.6687966654943128
3069,True,embed_words_glove,avg,cosine_similarity,Linear Regression,beetle,train_df,42,2023-05-26 01:01:34,0.4626750450730668,0.3408273080771237,2.43885230522877e-126,0.6737910189982729,0.6617583388736643,0.6535699956221166,0.6555837084219293,0.6737910189982729,0.6737910189982729,0.6737910189982729,0.6692604214513548,0.6737910189982729,0.6695682906298627
3070,True,embed_words_glove,avg,cosine_similarity,Linear Regression,beetle,test_df,42,2023-05-26 01:01:34,0.4622324678255106,0.3298278954040294,5.73149718774483e-35,0.6737160120845922,0.6572035559377332,0.6479873529530806,0.6503888724532583,0.6737160120845922,0.6737160120845922,0.6737160120845922,0.667972549076989,0.6737160120845922,0.6688050353201007
3071,True,embed_words_glove,avg,cosine_similarity,Linear Regression,beetle,validation_df,42,2023-05-26 01:01:34,0.4588077826245748,0.3927929126666134,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
3072,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,beetle,train_df,42,2023-05-26 01:01:34,0.4626755733043541,0.3408273080771238,2.43885230522877e-126,0.674006908462867,0.6619947216327295,0.6537534818606486,0.6557755503352811,0.674006908462867,0.674006908462867,0.674006908462867,0.6694726278938045,0.674006908462867,0.6697654667971622
3073,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,beetle,test_df,42,2023-05-26 01:01:34,0.4622281785000882,0.3298278954040294,5.73149718774483e-35,0.6737160120845922,0.6572035559377332,0.6479873529530806,0.6503888724532583,0.6737160120845922,0.6737160120845922,0.6737160120845922,0.667972549076989,0.6737160120845922,0.6688050353201007
3074,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,beetle,validation_df,42,2023-05-26 01:01:34,0.4588518615375073,0.3927929126666132,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
3075,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,ASAP_sas,train_df,42,2023-05-26 01:01:34,0.833009073149555,0.4750416417464264,0.0,0.418382597143806,0.377788550801659,0.3362029005064901,0.3048014896735558,0.418382597143806,0.418382597143806,0.418382597143806,0.5286167737688424,0.418382597143806,0.4033107331299959
3076,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,ASAP_sas,test_df,42,2023-05-26 01:01:34,0.8435097437470367,0.474413992884792,9.768056053875072e-193,0.415165601394538,0.3737959129856806,0.3377872098404743,0.3058480055470591,0.415165601394538,0.415165601394538,0.415165601394538,0.5263171435889805,0.415165601394538,0.4053747387032423
3077,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:34,0.8433735525849745,0.4593684807552919,1.4113827185153267e-90,0.4026728646135967,0.3611435522566848,0.3234987369719466,0.2873742947760257,0.4026728646135967,0.4026728646135967,0.4026728646135967,0.5129446843582075,0.4026728646135967,0.3826616541483463
3078,True,embed_words_glove,avg,cosine_similarity,Linear Regression,ASAP_sas,train_df,42,2023-05-26 01:01:34,0.8599293958100269,0.4180998902165241,0.0,0.3602623713052142,0.2609156045373237,0.2053686041824985,0.1668031627089813,0.3602623713052142,0.3602623713052142,0.3602623713052142,0.5516458648354086,0.3602623713052142,0.3120559247089315
3079,True,embed_words_glove,avg,cosine_similarity,Linear Regression,ASAP_sas,test_df,42,2023-05-26 01:01:34,0.8687577696507318,0.4217106279816373,1.7103188947525284e-148,0.357350377687391,0.2608711656687304,0.2086807286932122,0.1694250133937598,0.357350377687391,0.357350377687391,0.357350377687391,0.5563480408071413,0.357350377687391,0.3164650666920933
3080,True,embed_words_glove,avg,cosine_similarity,Linear Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:34,0.8640143278469595,0.4151991275593628,1.0860545838593646e-72,0.3521208599651365,0.2540063444832068,0.1999658809872092,0.1593205589641115,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5467467987681214,0.3521208599651365,0.3007432450517591
