row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
541,True,embed_words_glove,add,cosine_similarity,Linear Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6972753979996299,0.3926757020513269,0.0012145377279947,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
542,True,embed_words_glove,add,cosine_similarity,Ridge Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6973759432627581,0.3926757020513364,0.0012145377279944,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
543,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:17,0.7901826683486296,0.3419159467548763,1.8258705931165026e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
544,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:17,0.7983746120746149,0.3140040359708237,1.0491801337325934e-86,0.474034620505992,0.19752662660443,0.2006323169734594,0.1942958430213195,0.474034620505992,0.474034620505992,0.474034620505992,0.4887907094975937,0.474034620505992,0.4692711931718794
545,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:17,0.7983786843443351,0.3140040359708237,1.0491801337325934e-86,0.473768308921438,0.1974063060295174,0.2005113541090588,0.1941956437037409,0.473768308921438,0.473768308921438,0.473768308921438,0.4884429327790189,0.473768308921438,0.4690193596448223
546,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:17,0.9976447890984296,0.3847626662071993,5.001279352137689e-72,0.2906110283159464,0.2723349897746104,0.1921787878558901,0.1264193098037844,0.2906110283159464,0.2906110283159464,0.2906110283159464,0.5144270497510444,0.2906110283159464,0.1934669871101266
547,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:18,1.0159961020369177,0.3425737400587528,1.5879343229883657e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
548,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:18,1.0160498993754148,0.3425737400587528,1.5879343229883657e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
549,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:18,0.9553678219905496,0.3676049547864787,1.0539837033748585e-08,0.4298245614035088,0.2108003108003107,0.205758862992746,0.1819056920190034,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.539019752177647,0.4298245614035088,0.4210957459423323
550,True,embed_words_glove,add,cosine_similarity,Linear Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:18,0.967065000048578,0.3354242476482512,2.1252012147306445e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
551,True,embed_words_glove,add,cosine_similarity,Ridge Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:18,0.9669508027277672,0.3354242476482511,2.1252012147306445e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
552,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:18,0.7624555360716659,0.4339729869279017,3.297623560735605e-26,0.4092592592592592,0.5992511147276359,0.4445555334639892,0.3894661942274282,0.4092592592592592,0.4092592592592592,0.4092592592592592,0.621056966147269,0.4092592592592592,0.3811184031778482
553,True,embed_words_glove,add,cosine_similarity,Linear Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:18,0.7858176446560444,0.3727633856739492,3.0363517296923776e-19,0.3185185185185185,0.2614783458156952,0.2689521970062771,0.1656711915535444,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3868977411146085,0.3185185185185185,0.2133744483548405
554,True,embed_words_glove,add,cosine_similarity,Ridge Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:18,0.785527431713691,0.3727633856739494,3.0363517296922053e-19,0.3222222222222222,0.2685912365271082,0.2717437228392081,0.168229872594199,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3982096324781695,0.3222222222222222,0.2172139393391765
555,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:18,1.1564101663404691,0.1424892164322857,0.0001789090004585,0.2983988355167394,0.3562569397881783,0.2244461788347468,0.194436548597268,0.2983988355167394,0.2983988355167394,0.2983988355167394,0.3912008689695349,0.2983988355167394,0.2617737717109809
556,True,embed_words_glove,add,cosine_similarity,Linear Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:18,1.167493709793864,0.0445444346460405,0.2436173523452704,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
557,True,embed_words_glove,add,cosine_similarity,Ridge Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:19,1.1674910294459573,0.0445444346460403,0.2436173523452438,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
558,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:19,0.4527782511290918,0.416979964418821,3.121746497229782e-29,0.6827794561933535,0.6934175531914893,0.6613243123336291,0.6586522879283421,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.690585829530115,0.6827794561933535,0.6687966654943128
559,True,embed_words_glove,add,cosine_similarity,Linear Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:19,0.4588077834820421,0.3927929047723313,7.551474633785686e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
560,True,embed_words_glove,add,cosine_similarity,Ridge Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:19,0.4588518623792181,0.3927929047723313,7.551474633785686e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
561,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:19,0.8433732568739228,0.4593690818892817,1.4105319825623904e-90,0.4026728646135967,0.3611435522566848,0.3234987369719466,0.2873742947760257,0.4026728646135967,0.4026728646135967,0.4026728646135967,0.5129446843582075,0.4026728646135967,0.3826616541483463
562,True,embed_words_glove,add,cosine_similarity,Linear Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:19,0.8640143076880529,0.4151991745929634,1.0860104104436732e-72,0.3521208599651365,0.2540063444832068,0.1999658809872092,0.1593205589641115,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5467467987681214,0.3521208599651365,0.3007432450517591
563,True,embed_words_glove,add,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:19,0.8640478407139043,0.4151991745929634,1.0860104104436732e-72,0.3521208599651365,0.2539677792967267,0.1999658809872092,0.1592786439329509,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5466830687330549,0.3521208599651365,0.3006739793059016
564,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:19,0.6075836024008434,0.3624015926605453,1.2954919339890132e-12,0.7,0.2535460992907801,0.273742816091954,0.2605033855033855,0.7,0.7,0.7,0.7049448384554767,0.7,0.7006872756872756
565,True,embed_words_glove,add,cosine_similarity,Linear Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:19,0.6237526990668747,0.2910903795046874,1.8428692984617608e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
566,True,embed_words_glove,add,cosine_similarity,Ridge Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:19,0.6238066822414078,0.2910903795046873,1.842869298461813e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
567,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:20,0.4634742003984158,0.350437365170901,1.373745540180265e-32,0.6595744680851063,0.672737955346651,0.6184927138020705,0.6077277460477738,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6692404104220859,0.6595744680851063,0.6294954537733715
568,True,embed_words_glove,add,cosine_similarity,Linear Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:20,0.467777011629974,0.3280334336270884,1.5540532365851232e-28,0.6429232192414431,0.636738892650659,0.6104074523190366,0.6059811142587347,0.6429232192414431,0.6429232192414431,0.6429232192414431,0.6387920393055471,0.6429232192414431,0.6243963629661272
569,True,embed_words_glove,add,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:20,0.4678088239731197,0.3280334336270883,1.5540532365851454e-28,0.6447733580018501,0.6393303980121191,0.6120125887556337,0.6075305009492544,0.6447733580018501,0.6447733580018501,0.6447733580018501,0.6411229896255036,0.6447733580018501,0.6259841688581982
570,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:20,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
571,True,embed_words_glove,add,cosine_similarity,Linear Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:20,0.6972753979996299,0.3926757020513269,0.0012145377279947,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
572,True,embed_words_glove,add,cosine_similarity,Ridge Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:20,0.6973759432627581,0.3926757020513364,0.0012145377279944,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
573,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:20,0.7146200689779011,0.2849342969758243,3.295851521810089e-08,0.4573002754820937,0.3880829141454642,0.3796343439018745,0.303639846743295,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4732584348190729,0.4573002754820937,0.3675390266299357
574,True,embed_words_glove,add,cosine_similarity,Linear Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:20,0.7051142666075815,0.3223003074713286,3.2148873775515084e-10,0.4490358126721763,0.3993894763343404,0.3731697909434544,0.2853583422319204,0.4490358126721763,0.4490358126721763,0.4490358126721763,0.4872160391334382,0.4490358126721763,0.3450023450318897
575,True,embed_words_glove,add,cosine_similarity,Ridge Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:20,0.70538465044069,0.3223003074713287,3.2148873775515084e-10,0.443526170798898,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.443526170798898,0.443526170798898,0.443526170798898,0.4882523627435432,0.443526170798898,0.3333848889511447
576,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:20,0.6390059229633936,0.4425483505117324,0.000223142265382,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
577,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:20,0.7006164690174946,-0.5035947691015481,1.9013485813897563e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
578,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:20,0.7003026169680249,-0.5035947691015484,1.9013485813897248e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
579,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:20,0.7788358987319765,0.3770613433997405,3.6310270731151417e-127,0.474034620505992,0.2382198169960614,0.2371131783795043,0.2285119936759502,0.474034620505992,0.474034620505992,0.474034620505992,0.498008602365085,0.474034620505992,0.4667269087360555
